,Anatomy,Upper Limb,Which of the following structures provides the greatest dynamic stability to the glenohumeral joint? [(Repeated 1 time)],Glenoid fossa,Glenoid labrum,Rotator cuff muscles,Joint capsule,Coracoacromial ligament,C,Correct. The rotator cuff muscles provide the primary dynamic (active) stability.
,Anatomy,Upper Limb,Young female child fell on her outstretched hand- She was looked after by her mother she noticed tenderness around the ‘anatomical snuff box area- Which of the following bone is most likely fractured in this patient [(Repeated 2 times)],Lunate,Hamate,Scaphoid,Pisiform,Trapezium,C,Correct.
,Anatomy,Upper Limb,A patient suffers an injury to the medial aspect of the elbow resulting in numbness and weakness of the hand's intrinsic muscles. Which nerve is most likely injured? [(Repeated 1 time)],Median nerve,Radial nerve,Ulnar nerve,Musculocutaneous nerve,Axillary nerve,C,Correct. The ulnar nerve passes behind the medial epicondyle.
,Anatomy,Upper Limb,"A 33-year-old gentleman presented in orthopedic OPD with injury to the shoulder region from a fall from 4 feet height. On X-ray, the joint is perfectly fine, but on examination, the patient cannot abduct his arm initially till 15 degrees. After 15 degrees passive movement by the surgeon, the patient is able to move his arm over the head. The likely muscle damaged is: [(Repeated 1 time)]",Deltoid,Serratus anterior,Trapezius,Supraspinatus,Teres major,D,Correct.
,Anatomy,Upper Limb,A patient sustains a mid-shaft humerus fracture. Which of the following movements is most affected due to radial nerve injury? [(Repeated 1 time)],Wrist flexion,Thumb abduction,Finger flexion,Wrist extension,Elbow flexion,D,Correct.
,Anatomy,Upper Limb,A 33-year-old man sustains a stab wound to the medial aspect of the forearm. Examination reveals inability to adduct the thumb and weakness in finger abduction/adduction. Which of the following nerves is most likely injured? [(Repeated 2 times)],Median nerve,Radial nerve,Musculocutaneous nerve,Ulnar nerve,Axillary nerve,D,Correct. The ulnar nerve innervates the adductor pollicis and the dorsal/palmar interossei.
,Anatomy,Upper Limb,"A 25-year-old athlete falls on an outstretched arm and develops shoulder pain with limited range of motion. On examination, there is tenderness anteriorly and increased anterior translation of the humeral head. Injury to which ligament is most likely responsible? [(Repeated 1 time)]",Coracoclavicular ligament,Coracoacromial ligament,Transverse humeral ligament,Acromioclavicular ligament,Glenohumeral ligament,E,Correct. The glenohumeral ligaments provide anterior static stability.
,Anatomy,Upper Limb,"A patient complains of shoulder pain when trying to comb hair or reach behind the head. On examination, there is weakness in initiating arm abduction and tenderness over the shoulder. Which muscle is most likely involved? [(Repeated 1 time)]",Deltoid,teresminor,Infraspinatus,Subscapularis,Supraspinatus,E,Correct.
,Anatomy,Upper Limb,A surgeon damages the posterior triangle of neck during surgery. The patient cannot abduct the arm beyond 15 degrees anymore. Which muscle is damaged? [(Repeated 1 time)],Deltoid,Supraspinatus,Trapezius,Serratus Anterior,,C,"Correct. The spinal accessory nerve in the posterior triangle supplies the trapezius, which is necessary for abduction above 90 degrees (often clinically tested together with full abduction)."
,Anatomy,Upper Limb,"46-year-old female had left MRM now presented with mild swelling of left arm and loss of sensation in the upper arm, her scapula is also deformed, nerve involved is [(Repeated 1 time)]",Axillary,Thoraco-dorsal,Long thoracic,Musculoskeletal,,B,"Incorrect. While Thoracodorsal (Latissimus dorsi) is at risk during MRM, scapular winging combined with arm lymphedema is classic for injury to the **Long thoracic nerve (C)**, paralyzing the Serratus Anterior."
,Anatomy,Upper Limb,Injury of Median nerve at wrist will results in which of the following? [(Repeated 1 time)],Ape hand,Claw hand,Pointing index,Wrist drop,,A,Correct.
,Anatomy,Upper Limb,An individual was hit on dorsum surface of wrist joint which tendon might get damage while passing through Extensor retinaculum second compartment [(Repeated 1 time)],Abductor pollicis brevis,Extensor carpi radialis Longus,Flexor carpi radialis brevis,Extensor pollicis brevis,,B,Correct. The 2nd extensor compartment contains Extensor carpi radialis longus and brevis.
,Anatomy,Upper Limb,"C5 and C6 roots of brachial plexus are damaged, the weakness would result in which muscle? [(Repeated 1 time)]",Infraspinatus,Extensor ulnaris,Flexor carpi ulnaris,Flexor Pollicis longus,Flexor Pollicis Brevis,A,Correct.
,Anatomy,Upper Limb,"Weakness in first 3½ fingers, but thenar eminence preserved. Which structure is compressed between these muscles? [(Repeated 1 time)]",Flexor digitorum superficialis & flexor digitorum profundus,Abductor & opponens,Flexor digitorum & extensor digitorum,Flexor carpi & extensor profundus,,A,Correct. This describes anterior interosseous nerve syndrome (a branch of the median nerve). It runs between FDS and FDP.
,Anatomy,Upper Limb,"A 20-year old patient presents in OPD with wrist injury caused by broken glass, the laceration is located above the flexor retinaculum, which of the following Structure is most likely to be injured here? [(Repeated 1 time)]",Median nerve.,Ulnar nerve and ulnar artery,Flexor digitorum superficialis.,Flexor pollicis longus.,,B,Correct. The ulnar nerve and artery pass superficial to the flexor retinaculum (via Guyon's canal).
,Anatomy,Upper Limb,"RTA patient with right humerus fracture, paresthesia over portion of upper arm, flattening of the muscle and anterior dislocation of the shoulder, nerve involved [(Repeated 2 times)]",Musculocutaneous,Axillary,Median,Ulnar,Radial,B,Correct.
,Anatomy,Upper Limb,A patient has loss of sensation over the lateral side of the arm after a shoulder injury and a fracture at the surgical neck of the humerus. Which nerve is involved? [(Repeated 1 time)],Musculocutaneous nerve,Lateral cutaneous nerve of arm,Radial nerve,Median nerve,Axillary nerve,E,Correct.
,Anatomy,Upper Limb,Which peripheral nerve provides the motor innervation to the Biceps Brachii muscle? [(Repeated 1 time)],Axillary nerve,Musculocutaneous nerve,Ulnar nerve,Radial nerve,,B,Correct.
,Anatomy,Upper Limb,A person sleeping in an arm chair with the limb hanging by the side of the chair having weakness of wrist extensors most likely nerve injured is: [(Repeated 1 time)],Median nerve,Ulnar nerve,Musculocutaneous nerve,Radial nerve,Axillary nerve,D,"Correct. Classic ""Saturday night palsy."""
,Anatomy,Upper Limb,A patient is unable to lift their hand after an injection in the arm. Which major nerve was most likely injured? [(Repeated 1 time)],Ulnar Nerve,Median Nerve,Radial Nerve,Musculocutaneous Nerve,,C,Correct. Improper deltoid or lateral arm injection can hit the radial nerve.
,Anatomy,Upper Limb,"A patient fell from a height and presents with their arm limping by the side of the body, unable to initiate abduction beyond 15 degrees. Which muscle is responsible? [(Repeated 1 time)]",Supraspinatus,Biceps,Triceps,Pec major,Deltoid,E,Correct. Deltoid abducts from 15 to 90 degrees.
,Anatomy,Upper Limb,A patient climbed a peak with a heavy bag on his shoulder after that he developed loss of adduction of arm with loss of flexion at elbow & loss of extension at wrist. Most likely damage occurs to which of the following [(Repeated 1 time)],Radial Nerve,Musculocutaneous nerve,Axillary Nerve,Upper Part of brachial plexus,,D,"Correct. Backpack palsy affects the upper trunk (C5-C6), causing symptoms of Erb's palsy."
,Anatomy,Upper Limb,A 30-year old male patient presents to the ER after an RTA with severe pain and deformity in his right shoulder clinical examination and x-ray confirms an anterior dislocation of shoulder which ligament is most commonly injured in this condition? [(Repeated 1 time)],Acromioclavicular ligament,Coracoclavicular ligament,Inferior Glenohumeral ligament,Coracohumeral ligament,,C,Correct.
,Anatomy,Upper Limb,A lady presented with pain in shoulder and can't adduct and Medially rotate due to injury of [(Repeated 1 time)],Teres Major,Teres minor,Supraspinatu,Infraspinatus,Subscapularis,A,Correct.
,Anatomy,Upper Limb,A patient presents with loss of sensation over the base of dorsum of thumb which of the following nerve is damage [(Repeated 1 time)],Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,,C,Correct. The superficial branch of the radial nerve supplies this area.
,Anatomy,Upper Limb,A patient sustains an injury leading to damage of the lower trunk of the brachial plexus which of the following muscle is most likely damaged [(Repeated 1 time)],Palmaris longus,Deltoid,Pronator teres,Biceps brachii,Opponens pollicis,E,Correct. The lower trunk (C8-T1) supplies intrinsic hand muscles like the opponens pollicis.
,Anatomy,Upper Limb,A shoulder separation that involves the lateral end of the clavicle sliding onto the superior aspect of acromion would likely result from damage to: [(Repeated 1 time)],Coracoacromial ligament,Coracoclavicular ligament,Costoclavicular ligament,Sternoclavicular ligament,Glenohumeral ligament,B,Correct.
,Anatomy,Upper Limb,Nerves involved in fracture of Humerus: [(Repeated 1 time)],"Radial, Ulnar, Median","Axillary, Ulnar, Median","Axillary, Radial, Ulnar","Axillary, Radial, Musulocutaneous",,C,"Correct. Axillary (surgical neck), Radial (mid-shaft), Ulnar (medial epicondyle)."

ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Anatomy,"A patient presents with abdominal pain, bleeding from the posterior wall of the gastric antrum, and signs of pancreatitis. Which peritoneal compartment is most likely affected?",Lesser sac,Greater sac,,,,A,
,SK-22,Anatomy,Which type of nerve carries pain sensations from irritation of the parietal peritoneum?,Somatic nerves,Olfactory nerve,,,,A,
,SK-22,Anatomy,A woman presents with a swelling just inferior and lateral to the pubic tubercle. What is the most likely diagnosis?,Femoral hernia,Pancreatic pseudocyst,,,,A,
,SK-22,Anatomy,A posterior perforation of the gastric antrum allows gastric contents to enter which anatomic space?,Lesser sac,Retroperitoneum,,,,A,
,SK-22,Anatomy,"An elderly woman has an incisional hernia at a previous abdominal incision and is taken for surgical exploration. After incising the skin and superficial layers, which structure is encountered immediately when the hernia sac is opened?",Fascia transversalis,Thoracic pleura,,,,A,
,SK-22,Anatomy,Ischemic colitis is confined to the transverse colon. Which arterial branch is most likely occluded?,Middle colic artery,Right colic artery,,,,A,
,SK-22,Anatomy,A posterior duodenal ulcer has caused gastrointestinal bleeding. Which artery is most likely to have been eroded?,Gastroduodenal artery,Left gastric artery,,,,A,
,SK-22,Anatomy,Which nerve is most commonly injured during an appendectomy?,Iliohypogastric nerve,Ilioinguinal nerve,,,,A,
,SK-22,Anatomy,A patient sustained a 3 cm vertical stab wound on the right lateral side of the linea alba. He was initially stable but later developed hypotension and shock; which vessel is most likely injured?,IVC,Superior mesenteric Artery,,,,A,
,SK-22,Anatomy,"During a procedure posterior to the stomach, which artery lies directly behind the stomach?",Splenic artery,Celiac trunk,,,,A,
,SK-22,Anatomy,Which position does the deep inguinal ring occupy relative to the inferior epigastric vessels?,Lateral,Anterior to the spleen,,,,A,
,SK-22,Anatomy,An ulcer in the proximal (upper) duodenum bleeds due to injury to which artery?,Gastroduodenal,Inferior pancreaticoduodenal,,,,A,
,SK-22,Anatomy,"On an axial radiograph, a structure is absent at the T11 level but present at T12 posterior to the stomach. Identify the structure.",Tail of Pancreas,Spleen,,,,A,
,SK-22,Anatomy,You identify a hernia protruding below the inguinal ligament. Which structure forms the posterior wall of this hernia?,Fascia iliaca,Transverse colon,,,,A,
,SK-22,Anatomy,A perforated duodenal ulcer can erode arteries adjacent to the duodenum; which of the following arteries may be involved?,Gastroduodenal artery,Inferior pancreaticoduodenal artery,,,,A,
,SK-22,Anatomy,Which lymph node group drains the lateral portion of the breast?,Central lymph nodes,Apical lymph nodes,,,,A,
,SK-22,Anatomy,Which artery provides the primary blood supply to the interventricular septum?,Anterior interventricular (LAD) artery,Posterior descending artery,,,,A,
,SK-22,Anatomy,Which cardiac chamber most commonly compresses the esophagus when pathologically enlarged?,Left atrium,Left ventricle,,,,A,
,SK-22,Anatomy,Which of the following structures is located in the posterior mediastinum?,Descending thoracic aorta,Femur,,,,A,
,SK-22,Anatomy,A stent was placed in the region of the heart that contains the muscular band connecting the interventricular septum to the anterior papillary muscle of the right ventricle. What is this structure called?,Moderator band,Trabeculae carneae,,,,A,
,SK-22,Anatomy,Identify the origin of the left coronary artery and a major branch it gives off.,Arises from the left coronary sinus; gives off the anterior interventricular artery,Arises from the right coronary sinus; gives off the posterior interventricular artery,,,,A,
,SK-22,Anatomy,"Coronary angiography demonstrates occlusion of the artery supplying the heart's pacemaker (sinoatrial node). In about 60% of individuals, this artery arises from which coronary artery?",Right coronary artery,Left anterior descending artery,,,,A,
,SK-22,Anatomy,Which artery originates from the left aortic sinus and supplies the anterior interventricular septum?,Left coronary artery,Circumflex artery,,,,A,
,SK-22,Anatomy,Which anatomical structure passes through the vertebral level T12?,Aorta,Esophagus,,,,A,
,SK-22,Anatomy,A stab wound is located just below the xiphoid process at the level of the sixth intercostal space. Which structure is most likely injured?,Inferior vena cava,Abdominal aorta,,,,A,
,SK-22,Anatomy,A 2-day-old infant with cyanosis is diagnosed with transposition of the great arteries. Which finding best explains the pathophysiology?,Pulmonary artery arises from the left ventricle,Aorta is on the right side of the heart,,,,A,
,SK-22,Anatomy,A ductus arteriosus that remains open after birth is termed which condition?,Patent,Fibrosed,,,,A,
,SK-22,Anatomy,"A 12-hour-old newborn with drooling, regurgitation, and excessive crying has a congenital defect in which structure?",Tracheoesophageal septum,Ventricular septal defect,,,,A,
,SK-22,Anatomy,A newborn has abdominal contents protruding through the umbilicus that are covered by a membranous sac. The intestines failed to return to the abdominal cavity during fetal development; what is the most likely diagnosis?,Omphalocele,Meckel's diverticulum,,,,A,
,SK-22,Anatomy,A patient presents with bilateral undescended testes and a history of inguinal hernia. Which structure is most likely defective?,Tunica vaginalis,Spermatic cord,,,,A,
,SK-22,Anatomy,The primitive oral cavity (stomodeum) develops from a depression anterior to the embryonic gut tube that initially lacks an epithelial lining. From which embryonic layer does this structure originate?,Ectoderm,Foregut endoderm,,,,A,
,SK-22,Anatomy,From which embryonic germ layer do thyroid follicular cells originate?,Endoderm,Ectoderm,,,,A,
,SK-22,Anatomy,Which site is the primary location of erythropoiesis during the first trimester of embryonic development?,Yolk sac,Bone marrow,,,,A,
,SK-22,Anatomy,From which cellular organelle is the sperm acrosome derived?,Golgi apparatus,Mitochondria,,,,A,
,SK-22,Anatomy,An elevated alpha-fetoprotein (AFP) level is classically associated with failure of closure of which embryonic structure?,Neural tube,Abdominal wall,,,,A,
,SK-22,Anatomy,A horseshoe kidney fails to ascend normally because it becomes arrested at the level of which arterial structure?,Inferior mesenteric artery,Superior mesenteric artery,,,,A,
,SK-22,Anatomy,Which structure develops from the metanephros?,Definitive adult kidney structures,Ureter only,,,,A,
,SK-22,Anatomy,Which embryonic layer gives rise to primordial germ cells?,Epiblast,Ectoderm,,,,A,
,SK-22,Anatomy,A 2-month-old infant with severe dyspnea has a chest x-ray showing absence of the left lung shadow and coiled bowel loops within the left hemithorax. Which embryologic defect explains this finding?,Pleuroperitoneal septum,Esophageal hernia,,,,A,
,SK-22,Anatomy,"Within the submandibular triangle, the lingual nerve lies lateral to which structure?",Hypoglossal nerve,Facial vein,,,,A,
,SK-22,Anatomy,Which artery is most commonly injured by trauma to the pterion?,Middle meningeal artery,Anterior cerebral artery,,,,A,
,SK-22,Anatomy,A fracture extends through the jugular foramen. Which muscle is most likely spared?,Hyoglossus,Biceps brachii,,,,A,
,SK-22,Anatomy,"A patient has deep, aching pain over the upper cheek and the region below the orbit. Which nerve is most likely involved?",Maxillary nerve (V2),Hypoglossal nerve (CN XII),,,,A,
,SK-22,Anatomy,Which cranial nerve provides the primary parasympathetic innervation to the parotid gland?,Glossopharyngeal nerve,Trigeminal nerve,,,,A,
,SK-22,Anatomy,A mass arising in the infratemporal fossa extends medially into the cranial cavity. Through which structure does it most likely pass?,Foramen ovale,Foramen rotundum,,,,A,
,SK-22,Anatomy,"During lymph node dissection in the posterior triangle of the neck, which nerve is most at risk?",Spinal accessory nerve,Median nerve,,,,A,
,SK-22,Anatomy,A patient has excessive tearing. Which nerve carries the postganglionic parasympathetic fibers that innervate the lacrimal gland?,Maxillary nerve,Facial nerve,,,,A,
,SK-22,Anatomy,Which bone contributes to the middle cranial fossa?,Greater wing of sphenoid,Occipital bone,,,,A,
,SK-22,Anatomy,"A patient presents with excessive lacrimation. Which of the following nerves, associated with the pterygopalatine ganglion, is most likely responsible for lacrimation?",Greater petrosal nerve,Optic nerve,,,,A,
,SK-22,Anatomy,A lesion in the posterior triangle of the neck causes weakness when shrugging the shoulder. Which nerve is injured?,Spinal accessory nerve,Hypoglossal nerve,,,,A,
,SK-22,Anatomy,Which nerve is endangered when vessels adjacent to the superior thyroid artery are ligated during thyroidectomy?,External laryngeal nerve,Superior laryngeal nerve,,,,A,
,SK-22,Anatomy,"During thyroid surgery, ligation of the superior thyroid artery while operating on the gland's upper pole can impair a patient's ability to modulate pitch. Which nerve is most likely at risk?",External laryngeal nerve,Internal laryngeal nerve,,,,A,
,SK-22,Anatomy,Frey syndrome causes sweating and flushing over the preauricular region during meals; it results from injury to which nerve?,Auriculotemporal nerve,Facial nerve,,,,A,
,SK-22,Anatomy,A patient presents with epistaxis originating from the lateral nasal wall. Which artery is most likely involved?,Sphenopalatine artery,Coronary artery,,,,A,
,SK-22,Anatomy,Which artery provides the primary blood supply to the anterior two-thirds of the tongue?,Lingual artery,Superior thyroid artery,,,,A,
,SK-22,Anatomy,"After a road traffic accident, the patient has pain at the skull base; imaging shows a fracture of a slender bony projection extending inferiorly from the skull base. This projection is a part of which bone?",Petrous temporal bone,Squamous temporal bone,,,,A,
,SK-22,Anatomy,Which two structures are separated by the buccopharyngeal fascia?,Buccinator muscle from overlying tissues,Parotid gland from masseter,,,,A,
,SK-22,Anatomy,"With bilateral mandibular dislocation, the jaw deviates to one side. Which muscle primarily causes unilateral lateral deviation of the mandible?",Lateral pterygoid,Masseter,,,,A,
,SK-22,Anatomy,Where is the facial artery most easily palpated to achieve hemostasis?,At the anterior border of the masseter muscle,At the lateral epicondyle of the humerus,,,,A,
,SK-22,Anatomy,Fracture of which bone is associated with injury to the styloid process?,Temporal bone,Sphenoid,,,,A,
,SK-22,Anatomy,Lymph from the apex (tip) of the tongue drains primarily to which lymph nodes?,Submental nodes,Deep cervical nodes,,,,A,
,SK-22,Anatomy,A facial nerve injury is located proximal to the origin of the chorda tympani. Which of the following functions would be preserved?,Sensation from anterior two-thirds of tongue,Hyperacusis,,,,A,
,SK-22,Anatomy,Which skull bone contains the sella turcica?,Sphenoid bone,Clavicle,,,,A,
,SK-22,Anatomy,Which leukocyte involved in allergic reactions has a bilobed nucleus and blue-pink cytoplasmic granules?,Eosinophil,Neutrophil,,,,A,
,SK-22,Anatomy,Which cell type naturally releases heparin?,Mast cells,Endothelium,,,,A,
,SK-22,Anatomy,A mass in the sternoclavicular region is suspected to be an aortic aneurysm. Which structure protects the aorta from rupture?,Elastic lamina,Elastic fibers,,,,A,
,SK-22,Anatomy,Nissl substance corresponds to which cellular organelle in neurons?,Rough ER,Cell wall,,,,A,
,SK-22,Anatomy,Which epithelial type best describes the conjunctival epithelium?,Stratified columnar,Stratified squamous non-keratinized,,,,A,
,SK-22,Anatomy,A woman with irregular menstrual cycles has a mid-cycle endometrial biopsy. Which endometrial phase is most likely present?,Proliferative phase,Menstrual phase,,,,A,
,SK-22,Anatomy,Which salivary gland is a seromucous gland with predominantly serous acini?,Submandibular,Thyroid gland,,,,A,
,SK-22,Anatomy,Which salivary gland is a mixed gland containing both serous and mucous acini and exhibits serous demilunes?,Submandibular gland,Parotid gland,,,,A,
,SK-22,Anatomy,"After surgery, a patient develops gastritis; biopsy shows degeneration predominantly of mucus-secreting submucosal glands. Which gland is primarily involved?",Brunner's glands,Chief cells,,,,A,
,SK-22,Anatomy,Which salivary gland predominantly produces mucous (mucinous) secretions?,Sublingual,Submandibular,,,,A,
,SK-22,Anatomy,Which histologic features characterize gastric parietal cells?,"Located in basal region, eosinophilic cytoplasm, central nucleus, granular appearance","Mucus-secreting, apical nucleus",,,,A,
,SK-22,Anatomy,Which intestinal cells sample luminal antigens and deliver them to underlying lymphoid tissue?,M cells,Goblet cells,,,,A,
,SK-22,Anatomy,Which connective tissue layer directly surrounds each individual skeletal muscle fiber?,Endomysium,Epimysium,,,,A,
,SK-22,Anatomy,A tubular organ biopsy shows a lining of simple columnar epithelium on histology. Which of the following structures most likely corresponds to this finding?,Uterus,Cervix,,,,A,
,SK-22,Anatomy,Which of the following is lined by stratified nonkeratinized squamous epithelium?,Vagina,Cervix,,,,A,
,SK-22,Anatomy,Ciliated simple columnar epithelium containing goblet cells is typically found in the bronchi.,Bronchi,Trachea,,,,A,
,SK-22,Anatomy,Which cell type predominantly resides in the interalveolar septum of the lung?,Macrophages,Eosinophils,,,,A,
,SK-22,Anatomy,"After a posterior hip dislocation, a patient develops foot drop. Which nerve is most likely injured?",Sciatic,Femoral,,,,A,
,SK-22,Anatomy,The patient cannot dorsiflex the great toe. Which nerve is most likely injured?,Peroneal nerve,Phrenic nerve,,,,A,
,SK-22,Anatomy,Loss of the ability to invert the foot (turn the sole medially) results from injury to which muscle(s)?,Both B and C,Gastrocnemius,,,,A,
,SK-22,Anatomy,A 32-year-old woman in her third trimester has intermittent medial thigh pain when standing; examination shows no neurologic deficits. Which structure is most likely being stretched or compressed to cause this normal finding?,Obturator nerve,Median nerve,,,,A,
,SK-22,Anatomy,An ankle sprain caused by excessive eversion most likely injures which structure?,Deltoid ligament,Calcaneal tendon,,,,A,
,SK-22,Anatomy,A patient has a swelling lateral to the femoral artery. Which structure beneath the skin will be encountered first?,Aponeurosis of external oblique,Transversalis fascia,,,,A,
,SK-22,Anatomy,A nail has penetrated the web space between the first and second metatarsals. Which artery is most likely injured?,Plantar arch,Dorsalis pedis,,,,A,
,SK-22,Anatomy,Which lymph nodes receive the primary lymphatic drainage from the buttock?,Inguinal nodes,Para-aortic nodes,,,,A,
,SK-22,Anatomy,Which lymph nodes receive the primary lymphatic drainage from the external nose and the anterior part of the nasal cavity?,Submandibular,Inguinal,,,,A,
,SK-22,Anatomy,Which part of a long bone develops from the secondary ossification center?,Epiphysis,Metaphysis,,,,A,
,SK-22,Anatomy,"A young boy has difficulty initiating shoulder abduction between 0° and 30°, with the rest of the exam normal. Which muscle is most likely affected?",Supraspinatus,Subscapularis,,,,A,
,SK-22,Anatomy,Lower rib fractures most commonly involve which rib?,7th rib,1st rib,,,,A,
,SK-22,Anatomy,At approximately which vertebral level is the xiphoid process located?,T9/T10,T7/T8,,,,A,
,SK-22,Anatomy,"In acute cholecystitis, referred visceral pain is typically perceived in which dermatome?",T7–T9,C5,,,,A,
,SK-22,Anatomy,A patient presents to the emergency department with abdominal pain from a gastric ulcer. Which nerve transmits visceral pain fibers?,Greater splanchnic nerve,Median nerve,,,,A,
,SK-22,Anatomy,The patient has sensory loss from below the chin to the upper border of the manubrium. Which cervical dermatome is affected?,C3–C4,C4–C5,,,,A,
,SK-22,Anatomy,"In acute appendicitis, initial periumbilical pain is referred from which spinal dermatome?",T10,C5,,,,A,
,SK-22,Anatomy,Which nerve transmits pain from peritoneal irritation in the epigastric region to the spinal cord?,Greater splanchnic nerve,Vagus nerve,,,,A,
,SK-22,Anatomy,Pain from the diaphragmatic dome is referred to the shoulder. Which nerves transmit its sensory fibers?,Phrenic nerves only,Both phrenic and intercostal nerves,,,,A,
,SK-22,Anatomy,"A patient presents with fever, neck stiffness, and altered mental status and requires a lumbar puncture. Which anatomical site is ideal for the procedure?",Above the spinous process of L4,Below the spinous process of L5,,,,A,
,SK-22,Anatomy,Which surface landmark is used to identify the L3-4 vertebral level for spinal anesthesia in a woman in labor?,L3-4 vertebrae,Sternal notch,,,,A,
,SK-22,Anatomy,"A lesion involving the facial nerve nucleus, abducens nucleus, and corticospinal tracts most likely localizes to which part of the brainstem?",Pons,Spinal cord,,,,A,
,SK-22,Anatomy,A lesion causing impaired balance and abnormal eye movements involves which region of the cerebellum?,Flocculonodular lobe,Anterior lobe,,,,A,
,SK-22,Anatomy,A lesion of Brodmann area 43 most likely disrupts which function?,Taste,Renal function,,,,A,
,SK-22,Anatomy,"A patient has lost fine touch, pain, and temperature sensation, and MRI demonstrates a parietal lobe lesion. Which Brodmann areas are involved?","1, 2, 2003",17,,,,A,
,SK-22,Anatomy,Broca's area is located in the dominant inferior frontal gyrus of the frontal lobe.,Inferior frontal gyrus,Superior frontal lobe,,,,A,
,SK-22,Anatomy,Which pathway carries the preganglionic parasympathetic fibers destined for the parotid gland?,Glossopharyngeal nerve,Vagus nerve,,,,A,
,SK-22,Anatomy,Which lymph nodes are most commonly involved in the lymphatic spread of prostate carcinoma?,Internal iliac nodes,Para-aortic lymph nodes,,,,A,
,SK-22,Anatomy,Identify the key anatomical landmark used to locate the pudendal nerve for performing a pudendal nerve block.,Ischial spine,Xiphoid process,,,,A,
,SK-22,Anatomy,A patient sustained a pelvic injury involving the acetabulum. Which bones form the acetabulum?,Ilium + ischium + pubis,Ilium + sacrum,,,,A,
,SK-22,Anatomy,A 27-year-old primigravida is in labor. Which nerve provides the somatic innervation to the birth canal?,Pudendal nerve,Femoral nerve,,,,A,
,SK-22,Anatomy,From which spinal nerve roots does the pudendal nerve originate?,S2-S4,C1-C3,,,,A,
,SK-22,Anatomy,Which region of the prostate is primarily assessed by a digital rectal examination?,Posterior lobe,Anterior lobe,,,,A,
,SK-22,Anatomy,From which spinal nerve roots does the pudendal nerve originate?,"S2, S3, S4","C5, C6",,,,A,
,SK-22,Anatomy,Identify the order of structures from medial to lateral in the inguinal region.,"Vein, Artery, Nerve (VAN)","Artery, Vein, Nerve (AVN)",,,,A,
,SK-22,Anatomy,Which bronchus is most likely to be compressed by an enlarged pulmonary artery branch (epiarterial swelling)?,Right superior bronchus,Right inferior bronchus,,,,A,
,SK-22,Anatomy,"When a foreign body is aspirated while the patient is supine, which part of the lung is it most likely to enter?",Apical segment of the right lower lobe,Posterior segment of the right upper lobe,,,,A,
,SK-22,Anatomy,The middle lobe of the right lung is divided into two anatomical segments. Identify these segments.,Medial and lateral segments,Cardiac and hepatic segments,,,,A,
,SK-22,Anatomy,"In bronchoscopy, after the scope passes into the trachea, which bronchial structure is typically seen first?",Right upper bronchus,Esophagus,,,,A,
,SK-22,Anatomy,A patient has a pleural effusion and is examined while standing. Where will the pleural fluid most likely collect?,Costodiaphragmatic recess,Oblique recess,,,,A,
,SK-22,Anatomy,Bronchial arteries most commonly arise from the descending thoracic aorta.,Descending aorta,Third intercostal artery,,,,A,
,SK-22,Anatomy,Which structure passes through the esophageal hiatus of the diaphragm?,Vagus nerve,Thoracic duct,,,,A,
,SK-22,Anatomy,"A bullet penetrates the chest wall; after passing through the internal thoracic muscles, which structure is encountered next?",Endothoracic fascia,Parietal pleura,,,,A,
,SK-22,Anatomy,From which vessel do most posterior intercostal arteries arise?,Thoracic aorta,Femoral artery,,,,A,
,SK-22,Anatomy,Which muscle increases the lateral (transverse) diameter of the thorax during inspiration?,External intercostals,Biceps brachii,,,,A,
,SK-22,Anatomy,Weakness of the intrinsic hand muscles accompanied by vascular compromise suggests injury at which anatomical level?,Axilla,Thoracic vertebrae,,,,A,
,SK-22,Anatomy,An ape-hand deformity results from a lesion of which peripheral nerve?,Median nerve,Radial nerve,,,,A,
,SK-22,Anatomy,"After prior breast surgery, a patient cannot abduct the arm above the head. Which muscle is most likely injured?",Serratus anterior,Gastrocnemius,,,,A,
,SK-22,Anatomy,Loss of elbow flexion indicates injury to which nerve?,Musculocutaneous nerve,Ulnar nerve,,,,A,
,SK-22,Anatomy,The lymph from the first dorsal web space of the hand drains primarily to which group of lymph nodes?,Infraclavicular,Supraclavicular,,,,A,
,SK-22,Anatomy,The patient has weakness with elbow flexion and impaired forearm supination. Which nerve is most likely injured?,Musculocutaneous nerve,Median nerve,,,,A,
,SK-22,Anatomy,"After posterior shoulder trauma, a man cannot laterally rotate his shoulder. Which muscle is most likely injured?",Infraspinatus,Gastrocnemius,,,,A,
,SK-22,Anatomy,Which lymph nodes lie along the anterior axillary fold?,Anterior axillary lymph,Popliteal,,,,A,
,SK-22,Anatomy,A man has numbness along the medial forearm and hand and shows signs of reduced arterial flow to the forearm. What is the most likely cause?,Cervical rib,Lumbar disc herniation,,,,A,
,SK-22,Anatomy,The patient has difficulty elevating the arm; the medial border of the scapula protrudes when they push against a wall. What is the diagnosis and which nerve is most likely injured?,Winged scapula – long thoracic nerve,Erb palsy – upper trunk of brachial plexus,,,,A,
