ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Pathology,Dermatology,A biopsy of a skin lesion reveals keratin pearls on histology. What is the most likely diagnosis?,Basal cell carcinoma,Squamous cell carcinoma,Melanoma,Merkel cell carcinoma,Seborrheic keratosis,B,
,Pathology,Dermatology,"A 75-year-old male presents with slow growing, crusting lesion on lateral side of the nose, that is prone to bleeding upon minor touch. What is the most likely diagnosis?",BCC,SCC,Pleomorphic adenoma,Warthin tumor,,A,
,Pathology,Dermatology,"In a skin biopsy performed for an autoimmune bullous disease, direct immunofluorescence shows a linear deposition of IgG and C3 along the dermal-epidermal junction. This pattern directly indicates:",A Type I hypersensitivity reaction,T-cell mediated destruction of keratinocytes,Deposition of antigen-antibody complexes,Neutrophil infiltration of the dermis,,C,
,Pathology,Dermatology,An old patient from Kashmir with forearm lesion that is reddish in color and characteristically everted margins. What is the diagnosis?,SCC,BCC,Mucoepidermoid Ca,Malignant melanoma,,A,
,Pathology,Dermatology,"Male from Azad Kashmir presents with swelling on central face with ulcerated margins and clear base, no pigmentation. Most likely diagnosis?",Basal cell carcinoma,Squamous cell carcinoma,Melanoma,Fibrosarcoma,Fibrohistocytoma,B,
,Pathology,Endocrine,"A young male living in a populated town, he died in an RTA on the autopsy the lymph nodes of lungs are found black in color, which of the followings associated with the condition of this patient:",Melatonin,Anthracosis,Bronchogenic carcinoma,Bronchial asthma,,B,
,Pathology,Endocrine,"Acromegaly, a disorder characterized by excessive growth hormone production in adulthood, is most commonly caused by a lesion originating from which organ?",Hypothalamus,Adrenal G Cortex,Pituitary Gland,Pineal Gland,,C,
,Pathology,Endocrine,"Which of the following thyroid carcinomas is characterized by rapid, highly aggressive local invasion and widespread metastasis, leading to the worst prognosis?",Papillary,Medullary,Anaplastic,Follicular,,C,
,Pathology,Endocrine,"A young male living in a populated town, he died in an RTA on the autopsy the lymph nodes of lungs are found black in colour, which of the following associated with the condition of this patient:",Melatonin,Anthracosis,Bronchogenic carcinoma,Bronchial asthma,,B,
,Pathology,Endocrine,Pleural plaques on X-ray in a construction worker,Asbestos,TB,Sarcoidosis,Silicosis,,A,
,Pathology,Endocrine,Patient diagnosed with papillary thyroid carcinoma with prior radiation exposure. Risk factor?,Radiation,Family history,Age,Sex,,A,
,Pathology,Endocrine,CKD patient dies. Autopsy shows which typical finding?,Hyperplasia of parathyroid gland,Enlarged adrenal gland,Enlarged thyroid gland,Paraaortic lymph node enlargement,,A,
,Pathology,Endocrine,"A patient presented with stature, protruded mandible large hands and feet is most from the defect of:",Acidophilic cells,Basophils cells,Granulosa cells,Goblet cells,Kupfer cells,A,
,Pathology,Endocrine,A patient on long-term immunosuppressant and steroids develops osteoporosis. Which of the following mechanisms is primarily responsible?,Decreased fibroblast proliferation and activity,Impaired collagen synthesis and deposition,Increased osteoclast activity,Reduced calcium absorption from the gut,Suppressed inflammatory cell recruitment,C,
,Pathology,Endocrine,A patient presented with the features of hirsutism and acne and pcos. On lab investigation cortisol levels are high. The cause of hirsutism will be?,ACTH increasing androgen production,CRH increases androgen production,5 alpha reductase conversion,Increase aromatase activity,Cortisol increasing estrogen levels,A,
,Pathology,Endocrine,A patient with chronic kidney disease (CKD) passes away. Autopsy reveals enlarged parathyroid glands. What is the most likely explanation?,Primary hyperparathyroidism,Parathyroid adenoma,Parathyroid hyperplasia,Parathyroid carcinoma,,C,
,Pathology,Endocrine,Medullary carcinoma of the thyroid is diagnosed. What is the correct tumor marker?,Calcitonin,Thyroxin,PTH,CEA,,A,
,Pathology,Endocrine,Tumor marker for medullary thyroid gland:,Calcium,PTH,Alp,CA 19-9,Calcitonin,E,
,Pathology,Endocrine,"Patient presents with neck swelling for 2 years, now rapidly growing, with hoarseness and dyspnea. Diagnosis?",Follicular carcinoma,Papillary carcinoma,Anaplastic carcinoma,Medullary carcinoma,,C,
,Pathology,Endocrine,A 55-year-old shipyard worker presents with worsening dyspnea and bilateral pleural plaques on imaging. The likely exposure is:,Silica,Cotton dust,Asbestos,Coal,,C,
,Pathology,Endocrine,"A 50 years old patient had complaint of macroglossia, hyperglycemia and polyuria. MRI shows Tumor of pituitary gland. Which type of group is involved in the origin of this tumour?",Thyrotrophs,Somatotrophs,Corticotrophs,Gonadotrophs,,B,
,Pathology,Endocrine,"Histopathological slide made after right lobectomy and isthmusectomy for a solitary thyroid nodule, shows cell balls and amyloid deposits and foci of C cell hyperplasia most likely diagnosis is:",Anaplastic carcinoma,Follicular carcinoma,Lymphoma,Medullary carcinoma,Papillary carcinoma,D,
,Pathology,Endocrine,Hypervitaminosis D primarily causes which of the following bone related condition?,Osteomalacia,Osteoporosis,Bone resorption,Rickets,,C,
,Pathology,Endocrine,Which of the following is cause of increased androgens in PCOs?,Elevated insulin and LH,Elevated LH only,Estrogen,FSH,,A,
,Pathology,Gastrointestinal,The most common type of polyp in FAP (Familial Adenomatous Polyposis) is:,Adenomatous polyp,Inflammatory polyp,Hyperplastic polyp,Hamartomatous polyp,,A,
,Pathology,Gastrointestinal,"A patient with dysphagia undergoes an endoscopy, which reveals patches of discoloration but no ulcers. Barrett's esophagus increases the risk of which condition?",Adenocarcinoma,Signet ring adenocarcinoma,Squamous cell carcinoma,Lymphoma,,A,
,Pathology,Gastrointestinal,A middle aged woman was diagnosed with moderately differentiated adenocarcinoma of stomach and she had a history of biopsy few years ago that showed premalignant condition. Most likely diagnosis is:,Atrophic gastritis,Nonspecific gastritis,Hamartomatous polyp,Hyperplastic polyp,Juvenile polyp,A,
,Pathology,Gastrointestinal,A patient presents with dysphagia. Endoscopy reveals a mass with an intact mucosa. Histology shows spindle cells and CD117 positivity. What is the most likely diagnosis?,GIST (Gastrointestinal Stromal Tumor),Leiomyoma,Leiomyosarcoma,Adenocarcinoma,,A,
,Pathology,Gastrointestinal,A newborn is diagnosed with Hirschsprung disease. Which of the following is the primary defect?,Absence of parasympathetic ganglion cells in the distal colon,Absence of sympathetic ganglion cells in the rectum,Malrotation of the midgut,Meckel's diverticulum,Anal stenosis,A,
,Pathology,Gastrointestinal,A 58-year-old man presents with progressive dysphagia to solids and liquids. Endoscopy shows an ulcerated mass in the mid-esophagus. Which of the following is the most important risk factor for this condition worldwide?,Smoking,Alcohol,Human papillomavirus,Achalasia,Plummer-Vinson syndrome,A,
,Pathology,Gastrointestinal,Which of the following carcinomas is associated with Barrett's esophagus?,Squamous cell carcinoma,Adenocarcinoma,Small cell carcinoma,Large cell carcinoma,,B,
,Pathology,Gastrointestinal,Barrett's esophagus is histologically characterized by?,Stratified squamous epithelium with keratinization,Simple columnar epithelium with goblet cells,Transitional epithelium,Stratified columnar epithelium with goblet cells,,B,
,Pathology,Gastrointestinal,"A 22-year-old man presents to the emergency department with right lower quadrant abdominal pain, fever, and nausea. On examination, there is tenderness at McBurney's point. Laboratory tests reveal leukocytosis with a left shift. Which of the following is the most likely histopathological finding in the appendix?",Fat necrosis with saponification,Inflammation primarily involving the mucosa and submucosa with neutrophilic infiltration,Caseating granulomas,Non-caseating granulomas with multinucleated giant cells,Lymphocytic infiltration without neutrophils,B,
,Pathology,Gastrointestinal,Acute pancreatitis is often complicated. Which of the following best describes the pathological mechanism in this condition?,Coagulative necrosis due to ischemia,Enzymatic digestion of fat,Caseous necrosis due to infection,Liquefactive necrosis due to bacterial infection,Apoptosis of adipocytes,B,
,Pathology,Gastrointestinal,A 60-year-old man with chronic GERD develops a condition where normal squamous epithelium of the distal esophagus is replaced by columnar epithelium. What is the most serious complication associated with this condition?,Squamous cell carcinoma of the esophagus,Adenocarcinoma of the esophagus,Peptic ulcer disease,Esophageal varices,Achalasia,B,
,Pathology,Gastrointestinal,A 30-year-old man with a family history of colorectal cancer undergoes colonoscopy revealing multiple polyps with dysplastic glandular epithelium. Genetic testing confirms familial adenomatous polyposis (FAP). What type of polyp is typically seen in this condition?,Hyperplastic polyp,Adenomatous polyp,Juvenile polyp,Inflammatory polyp,Serrated polyp,B,
,Pathology,Gastrointestinal,A 22-year-old male undergoes an appendectomy for acute appendicitis. The pathology report of the specimen notes prominent lymphoid hyperplasia in the appendix wall. Which of the following is the most likely explanation for this finding?,Early malignancy in the appendix,Normal immune tissue reacting to infection,Granulomatous inflammation due to tuberculosis,Ischemic necrosis of the appendix,Chronic ulcerative colitis involvement of appendix,B,
,Pathology,Gastrointestinal,A 30-year-old patient presents with chronic diarrhea and abdominal pain. Colonoscopy reveals pseudopolyps and crypt abscesses in the colon. Which disease is most consistent with these findings?,Crohn's disease,Ulcerative colitis,Infectious colitis,Ischemic colitis,Irritable bowel syndrome,B,
,Pathology,Gastrointestinal,A 50-year-old man with a long history of gastroesophageal reflux disease (GERD) presents for evaluation. Endoscopy shows salmon-colored mucosa extending above the gastroesophageal junction. Biopsy reveals replacement of normal squamous epithelium with columnar epithelium containing goblet cells. What is the underlying pathological process?,Dysplasia,Metaplasia,Hyperplasia,Neoplasia,Atrophy,B,
,Pathology,Gastrointestinal,Which type of polyp has potential to become malignant?,Serratus,Hemartomatous,Adenomatous,Hyperplastic,,C,
,Pathology,Gastrointestinal,"A newborn presents with delayed passage of meconium, abdominal distension, and constipation. A rectal biopsy shows absence of ganglion cells in the submucosal and myenteric plexus. Which spinal cord segments are responsible for parasympathetic innervation affected in this disease?",T1-T4,L1-L2,S2-S4,C3-C5,S1-S3,C,
,Pathology,Gastrointestinal,A man with long-standing dysphagia from achalasia presents with new weight loss and odynophagia. Which malignancy is he at increased risk for?,Esophageal adenocarcinoma,Squamous cell carcinoma,Lymphoma,Carcinoid tumor,,B,
,Pathology,Gastrointestinal,"An elderly male with severe atherosclerosis develops acute abdominal pain. On laparotomy, the small intestine appears dark in color, and the superior mesenteric artery is sclerotic. What is the most likely pathological type of the small intestine?",Wet gangrene,Dry gangrene,Red (hemorrhagic) infarction,Volvulus,,C,
,Pathology,Gastrointestinal,The histologic change seen in Barrett esophagus is defined by the replacement of the esophageal epithelium with what specific type of lining?,Simple squamous epithelium,Simple cuboidal with cilia,Stratified columnar epithelium,Simple columnar epithelium with goblet cells,,D,
,Pathology,Gastrointestinal,A 30 year old man has symptoms of reflux esophagitis. Oesophageal biopsy revealed columnar lining with intestinal metaplasia. This patient has increase risk of developing:,Adenocarcinoma Stomach,Adenocarcinoma Esophagus,Adenocarcinoma of Lung,Adenocarcinoma of Trachea,,B,
,Pathology,Gastrointestinal,"During endoscopy, a patient is found to have metaplasia and intestinal mucosa in lower part of esophagus. This condition significantly increases the risk of developing which malignancy?",Gastric CA,SCC of esophagus,Adenocarcinoma of esophagus,Atrophic Gastritis,,C,
,Pathology,Gastrointestinal,Metaplasia of squamous to columnar epithelium in the esophagus can lead to:,Adenocarcinoma of the esophagus,Adenocarcinoma of the stomach,Squamous cell carcinoma of the esophagus,Gastric ulcer,,A,
,Pathology,Gastrointestinal,"Patient presented with altered bowel habits, weight loss and per rectal bleed suspected of colon carcinoma. Which of the following tumor marker is responsible?",BRCA1,AFP,HCG,CEA,,D,
,Pathology,Gastrointestinal,Which esophageal condition is strongly associated with achalasia as a complication?,Adenocarcinoma,Squamous cell carcinoma,Lymphoma,Gastrinoma,,B,
,Pathology,Gastrointestinal,A patient presents with abdominal pain and bloody diarrhea. Colonoscopy reveals cobblestone mucosa and skip lesions. What is the most likely diagnosis?,Crohn's disease,Ulcerative colitis,Infectious colitis,Ischemic colitis,Irritable bowel syndrome,A,
,Pathology,Gastrointestinal,"A patient presents with chronic inflammation of the stomach affecting the fundus and body, the antrum is relatively spared. Which is the most likely underlying condition?",Alcoholic Gastritis,Autoimmune Gastritis,Acute Stress Gastritis,H. pylori-Associated Gastritis,,B,
,Pathology,Gastrointestinal,Diagnosis of appendix on histopathology (appendectomy specimen)?,Neutrophils in muscularis propria,Lumen filled with fluid,Mess at the tip,WBC raised,,A,
,Pathology,Gastrointestinal,Pseudomyxoma peritonei spread via?,Lymphatics,Hematogenous,Direct seeding,Sexual transmission,,C,
,Pathology,Gastrointestinal,Crohns disease different from ulcerative colitis in:,Perianal lesion,Arthritis,Jaundice,Clubbing,Pyoderma Gangrenosum,A,
,Pathology,Gastrointestinal,Hirschsprung disease is characterized by the absence of ganglion cells in the distal bowel. Which segment of the colon is always involved in this disease?,Rectum,Sigmoid colon,Anal canal,Descending colon,,B,
,Pathology,Gastrointestinal,Which of the following carcinoma is associated with Barrett's esophagus?,Squamous cell carcinoma,Adenocarcinoma,Small cell carcinoma,Large cell carcinoma,,B,
,Pathology,Gastrointestinal,Which of the following carcinoma is associated with Barrett’s esophagus?,Squamous cell carcinoma,Adenocarcinoma,Small cell carcinoma,Large cell carcinoma,,B,
,Pathology,Genetics,If a G6PD deficient patient has children with a partner who has normal G6PD levels what will be the genetic outcome for their children,"50% affected, 50% normal",All children will be normal,"All males affected, No females affected","All females affected, No males affected",,B,
,Pathology,Genetics,A patient is diagnosed as a case of Familial Adenomatous Polyposis (colonic cancer). Which of the following tumor suppressor genes is responsible for this cancer?,APC gene,RB1 gene,KRAS gene,P53 gene,BCL gene,A,
,Pathology,Genetics,"In PCR, after the DNA strands are separated during denaturation, which of the following is required for the initiation of elongation?",Primers,Helicase,Ligase,dNTPs,,A,
,Pathology,Genetics,Which of the following genetic elements is capable of moving from one location to another within the genome and may carry functionally important genes?,Transposons,Introns,Promoters,Operons,,A,
,Pathology,Genetics,Which of the following is the most common cause of genetic disorders?,Multifactorial,Autosomal dominant,Autosomal recessive,X-linked recessive,,A,
,Pathology,Genetics,Which of following genetic elements is capable of moving from one location to another within the genome and may carry functionally important genes?,Transposons,Introns,Promoters,Operons,,A,
,Pathology,Genetics,In Hemochromatosis which gene mutation?,ATP7B,C281Y,C282Y,ATD2Y,,A,
,Pathology,Genetics,Rate of chromosomal abnormality in live births,Less than 1%,1-5%,5-10%,10-15%,,A,
,Pathology,Genetics,True about Autosomal Dominant disease?,Skips all generations,Inherited from either parent,Inherited from mother,Effect only half of children,,B,
,Pathology,Genetics,Which of the following is the initial step in PCR?,Annealing of primers,Melting,Extension by DNA polymerase,Cooling of template,,B,
,Pathology,Genetics,Which of the following is the underlying pathology for the phenotype of Turner syndrome?,Monosomy of Y,Monosomy of X,Trisomy,Isochromosome,,B,
,Pathology,Genetics,Alternate forms of the same gene at a particular locus are called:,Genotype,Alleles,Haplotypes,Phenotypes,Polymorphisms,B,
,Pathology,Genetics,True about Autosomal disease?,Skips all generations,Inherited from either parent,Inherited from mother,Effect only half of children,,B,
,Pathology,Genetics,Many cancers show genetic predisposition and are inherited. Which of the following cancer syndromes is inherited through autosomal dominant mode?,Ataxia-telangiectasia,Familial adenomatous polyposis,Fanconi syndrome,Bloom syndrome,Xeroderma pigmentosum,B,
,Pathology,Genetics,Which protein defect is responsible for Marfan's syndrome?,Elastin,Fibrillin,Collagen,Actin,Myosin,B,
,Pathology,Genetics,Part of DNA not encoding but causing mutation,Trinucleotides repeat,Tandem repeats,Dual repeat,Tandem expression,,B,
,Pathology,Genetics,A 5-year-old child is diagnosed with retinoblastoma. Genetic analysis shows deletion of both alleles of the RB1 gene. Which of the following best describes how tumor suppressor genes contribute to the pathogenesis of malignancies?,They promote tumorigenesis when activated by gain-of-function mutations,They lose their growth-inhibiting effect due to loss-of-function mutations,They enhance DNA repair when mutated,They increase proto-oncogene expression when activated,They stimulate angiogenesis via gain-of-function mutation,B,
,Pathology,Genetics,"A father and his son both have an autosomal dominant disorder caused by the same gene mutation. The father has mild skin findings, while the son has severe systemic involvement. This difference in symptom severity between family members is an example of:",Incomplete penetrance,Variable expressivity,Anticipation,Genetic heterogeneity,Mosaicism,B,
,Pathology,Genetics,A patient presents with hypoglycemia and Hepatomegaly. A glycogen storage disease known as von gierke disease is diagnosed. Which enzyme is deficient in this patient?,"Alpha 1,4 Glucosidase",Glucose 6 Phosphatase,Myophosphorylase,"Alpha 1,6 Glucosidase",,B,
,Pathology,Genetics,A 28-year-old woman with beta-thalassemia minor and a husband who is also a carrier present for genetic counseling. They have one child diagnosed with beta-thalassemia major. What is the probability that their next child will also have beta-thalassemia major?,0%,25%,50%,75%,100%,B,
,Pathology,Genetics,PCR detects:,RNA,DNA,RNA and DNA,Proteins,,C,
,Pathology,Genetics,Which of the following is the primary function of PCR?,Sequencing RNA directly,Detection of protein,DNA amplification,Measuring enzyme activity,,C,
,Pathology,Genetics,Which of the following chromosomal abnormalities is the most common cause of Down syndrome?,Deletion of chromosome 21,Duplication of chromosome 21,Trisomy 21 due to nondisjunction,Translocation of chromosome 21 to chromosome 13,Mosaic monosomy 21,C,
,Pathology,Genetics,A genetic disorder is passed from mother to all her children but never from affected fathers. This type of inheritance is due to genes located in:,Nuclear DNA,Y chromosome,Mitochondrial DNA,X chromosome,Autosomal recessive genes,C,
,Pathology,Genetics,"A patient with tall height, delayed puberty having small testis with azoospermia and with large legs and Gynecomastia having Karyotype 47 XXY. The most suitable diagnosis is:",Adrenal hyperplasia,Down Syndrome,Marfan Syndrome,Klinefelter Syndrome,Edward Syndrome,D,
,Pathology,Genetics,"A patient with tall height, delayed puberty, small testis with azoospermia, large legs, and gynecomastia has a Karyotype 47 XXY. What is the most suitable diagnosis?",Adrenal hyperplasia,Down syndrome,Marfan syndrome,Klinefelter syndrome,Edward syndrome,D,
,Pathology,Genetics,"A phenotypic female presents with primary amenorrhea and scant pubic hair. Genetic testing reveals a 46,XY karyotype. Which of the following best explains her condition?",5-alpha reductase deficiency,Congenital adrenal hyperplasia,Turner syndrome,Androgen insensitivity syndrome,Klinefelter syndrome,D,
,Pathology,Genetics,Which of the following has repeated sequence of trinucleotides?,Down syndrome,Turner syndrome,Klinefelter syndrome,Fragile X syndrome,,D,
,Pathology,Genetics,A female with short stature hand swollen and neck and is now 20 years of age with amenorrhea and absent secondary sexual characteristics likely karyotype of this diagnoses is,Down syndrome,Klinefelter syndrome,Achondroplasia,Turner syndrome,Patau syndrome,D,
,Pathology,Genetics,"A female with primary amenorrhea, no secondary sexual characteristics, and streak ovaries is found to have which karyotype?",46XX,46XY,47XX,45XO,,D,
,Pathology,Genetics,"A female patient presents with primary amenorrhea. Examination reveals a hypoplastic upper vagina, absent uterus undescended testes, and absent cervix. What is the most likely diagnosis?",Androgen Insensitivity Syndrome (AIS),Congenital Adrenal Hyperplasia (CAH),Turner's syndrome,Gonadal dysgenesis,,A,
,Pathology,Genetics,"A patient presents with female external genitalia but 46,XY karyotype. The underlying problem is a genetic enzyme deficiency affecting sexual differentiation. Which enzyme deficiency is most likely?",17beta-Hydroxysteroid dehydrogenase,5alpha-Reductase,17alpha-hydroxylase,21-Hydroxylase,,B,
,Pathology,Genetics,A child died of some renal problem that showed multiple cysts on autopsy what is the mood of inheritance:,Autosomal Recessive,Autosomal Dominant,X Linked Recessive,X Linked Dominant,,A,
,Pathology,Genetics,A 28-year-old man is found to have multiple renal cysts on ultrasound. His mother and maternal uncle had similar kidney problems. What is the most likely inheritance pattern?,Autosomal recessive,Autosomal dominant,X-linked dominant,X-linked recessive,,B,
,Pathology,Genetics,The severity of symptoms and age of onset of Huntington's disease (an autosomal dominant disorder) tend to worsen with each successive generation due to expansion of the CAG repeat sequence in the gene. This phenomenon is known as:,Genetic heterogeneity,Pleiotropy,Linkage disequilibrium,Anticipation,,D,
,Pathology,Genetics,Which gene is an anti-apoptotic gene?,BCL-1,BCL-2,PAX,MYC,,B,
,Pathology,Genetics,What is the accurate genetic definition of co-dominance?,Both genes express equally,One of the genes surpasses the other,Both genes regressed,None of the genes show dominance,,A,
,Pathology,Genetics,A patient expresses both alleles fully. What is this phenomenon called?,Codominance,Hetrozygosity,Variable expressibility,Incomplete Penetrence,,A,
,Pathology,Genetics,Long scenario: 22q11 deletion with defect in 3rd and 4th pharyngeal pouches. What will happen?,Tetany,Hyperactivity of osteoclasts,Calcium ion increased in ECF,Tetanus,,A,
,Pathology,Genetics,"In Down syndrome, phenotypic effects occur due to:",Gene mutation,Over expression of genes,Under expression,Epistasis,,B,
,Pathology,Genetics,"A mother who is Thalassemia positive gave birth to child with thalassemia minor, risk of thalassemia major in upcoming generation, father's thalassemia status is unknown",25%,50%,75%,100%,,A,
,Pathology,Genetics,A patient is diagnosed with multiple Adenomatous Polyps in the colon and has a strong family history of colon cancer. The gene mutation most commonly responsible for this syndrome is in the:,p53 gene,K-RAS gene,APC gene,DCC gene,,C,
,Pathology,Genetics,"Which of the following syndromes is classified as a chromosomal instability or breakage syndrome, characterized by progressive bone marrow failure and an increased risk of malignancy?",Klinefelter Syndrome,Fanconi Anemia,Turner Syndrome,Marfan Syndrome,,B,
,Pathology,Genetics,Father is G6PD positive while mother carries no such risk. What will be the probability of disease in children?,All children affected,No children affected,One child affected,Two child affected,,B,
,Pathology,Genetics,Which genetic disorder is caused by a trinucleotide repeat expansion of the CGG sequence in the FMR1 gene?,Huntington's disease,Myotonic Dystrophy,Friedreich's Ataxia,Fragile X Syndrome,,D,
,Pathology,Genetics,A G6PD positive father and negative mother are planning to have a child what are chances of G6PD deficiency in their offsprings:,All the children affected irrespective of their gender,50% affected irrespective of their gender,No child affected,25% of male child affected,25% of female child affected,C,
,Pathology,Genetics,Autosomal dominant expression:,Can be inherited or acquired,Every heterozygote expresses it,Had mitochondrial DNA inheritance,Has skip generations,,B,
,Pathology,Genetics,What is the primary clinical utility of performing a karyotyping analysis?,To detect gene mutations,To measure DNA fragmentation,To identify chromosomal structural abnormalities,To determine gene expression levels,,C,
,Pathology,Genetics,"A 15-year-old boy presents with tall stature, gynecomastia, small testes and infertility work-up shows 47,XXY karyotype. Which mechanism explains his condition?",Nondisjunction,Disjunction,Mosaicism,Balanced translocation,,A,
,Pathology,Genetics,"A 12-year-old presents with disproportionately long arms and legs relative to trunk, short stature, and normal development.",Autosomal dominant,Autosomal recessive,X-linked recessive,X-linked dominant,,A,
,Pathology,Genetics,A patient with muscular dystrophy is being evaluated for serum proteins. Which molecule is typically normal?,Globulin,Amino acids,Albumin,Small proteins,,C,
,Pathology,Genetics,"A lady noticed some skin changes with nodules ranging from 0.5 to 2mm in size, there was a lesion in brain upon doing CT scan, and also some lesion in the abdomen was noticed with some imaging technique. What's the mutation involved in the disease?",NF 1,APC,N-myc,NF 2,,A,
,Pathology,Genetics,"Klinefelter Syndrome (47,XXY) is most commonly caused by a genetic mechanism involving the failure of chromosomes to separate properly. What is the name of this mechanism?",Deletion,Translocation,Inversion,Nondisjunction,,D,
,Pathology,Genetics,"A woman with Thalassemia Minor trait has a baby with Thalassemia Major. If she were to have another child with the same partner, what is the probability for the next child to have Thalassemia Major, Thalassemia Minor, or be completely normal?","50% Major, 25% Minor, 25% Normal","25% Major, 50% Minor, 25% Normal","25% Major, 25% Minor, 50% Normal","0% Major, 50% Minor, 50% Normal",,B,
,Pathology,Genetics,Which chromosomal translocation is most commonly associated with Burkitt lymphoma (c-Myc related)?,09:22,08:14,11:14,08:21,,B,
,Pathology,Genetics,The characteristic phenotype of Down's syndrome is genetically caused by which genetic mechanism?,Variability,Overexpression of genes,Incomplete penetrance,Co-dominance,,B,
,Pathology,Genetics,"Female patient presented with short stature, webbed neck, widely spaced nipples. What is the most likely chromosomal abnormality?",Turner Syndrome,Klinefelter syndrome,Down syndrome,Patau syndrome,Edward syndrome,A,
,Pathology,Genetics,"A 16-year-old girl presents with short stature, primary amenorrhea, and widely spaced nipples. On examination, she has a webbed neck and low-set ears. Which of the following is the most likely karyotype?",XO,XX,XXX,XY,,A,
,Pathology,Genetics,"Wilson disease, a disorder of copper metabolism caused by a mutation in the ATP7B gene, follows which pattern of Mendelian inheritance?",X-linked Dominant,Autosomal Dominant,Autosomal Recessive,Mitochondrial,,C,
,Pathology,Genetics,A patient having mousy order in urine due to,Alkaptonuria,Phenylketonuria,Galactosemmia,Fructosuria,,B,
,Pathology,Genetics,"A patient presents with gynaecomastia and tall height with infertility. Karyotyping shows Double X & One Y, Likely Diagnosis:",Turner Syndrome,Klinefelter Syndrome,Down syndrome,Edward Syndrome,,B,
,Pathology,Genetics,"An adult died with having multiple cysts on autopsy of kidneys, what is the mode of inheritance of the disease?",Autosomal dominant,Autosomal Recessive,X-Linked Dominant,X-Linked Recessive,Multifactorial,A,
,Pathology,Genetics,Inherited only from mother to child is,Impronted DNA,Mitochondrial DNA,X-linked,Maternal disomy,,B,
,Pathology,Genetics,Turner syndrome has which karyotype?,46 XX,47 XXY,45 XO,47 XYY,46 XY,C,
,Pathology,Genetics,Which of the following is inheritance pattern Familial adenomatous polyposis?,Autosomal dominant,Autosomal recessive,X-linked recessive,X-linked dominant,Y-linked,A,
,Pathology,Head & Neck,Which of the following salivary gland tumors is benign?,Warthin tumor,Mucoepidermoid carcinoma,Adenoid cystic carcinoma,Acinic cell carcinoma,,A,
,Pathology,Head & Neck,"A woman having parotid swelling diagnosed as Pleiomorphic adenoma, the most common benign tumor of the salivary glands, arises from which germ layer?”",Benign tumor of endodermal origin,Benign tumor of ectodermal origin,Benign tumor of mesodermal origin,Benign tumor of mixed origin,,D,
,Pathology,Head & Neck,Which of the following white lesion can be removed?,Leukoplakia,Lichen planus,Candidiasis,Erthroplakia,,C,
,Pathology,Hematology,A 25-year-old man with a history of G6PD deficiency presents with symptoms of hemolysis three months after treatment for malaria. What is the likely cause of his hemolytic episode?,Oxidative stress from antimalarial drugs,Viral infection,Iron overload,Autoimmune reaction,Folate deficiency,A,
,Pathology,Hematology,41% haematocrit means:,41% of formed elements are RBC,41% of blood is Hb,"41% of blood volume is RBCs, WBCs, and platelets",41% of blood volume is platelets,41% of blood volume is WBC,A,
,Pathology,Hematology,Pencil cells are found in which of the following anemia?,Iron deficiency anemia,Folic acid anemia,Vitamin B12 anemia,Hemolytic anemia,,A,
,Pathology,Hematology,Which type of amyloid accumulation will be seen in patients of plasma cell dyscrasias?,Amyloid light chain,Amyloid beta 2 macroglobulin,Transthyretin,Serum amyloid A,Beta amyloid protein,A,
,Pathology,Hematology,Which of the following base pair mutation occurs in sickle cell disease?,A- Adenine to thymine,B- Thymine to adenine,C- Cytosine to guanine,Guanine to cytosine,Adenine to cytosine,A,
,Pathology,Hematology,Finding in polycythemia rubra vera other than increased Hb?,Decreased erythropoietin,Decreases platelets,WBC defect,Increase erythropoietin,,A,
,Pathology,Hematology,"In Hodgkin lymphoma, which of the following statements is true?",Extranodal involvement is more common than in non-Hodgkin lymphoma,It spreads in a contiguous manner from one lymph node to the next,It primarily involves the spleen before lymph nodes,It is highly contagious,,B,
,Pathology,Hematology,"Patient came with left hypochondrium pain. On palpation, splenomegaly was found. How will you confirm hypersplenism?",CT scan spleen,Bone marrow aspiration,Ultrasound abdomen,Increase reticulocyte count,RFT,B,
,Pathology,Hematology,"A young boy having a mass in the neck. Biopsy of lymph node shows effaced architecture, atypical mononuclear cells with bilobed nuclei, eosinophilia, and CD15 and CD30 positive. The diagnosis is:",Non Hodgkin lymphoma,Hodgkin lymphoma,T cell leukaemia,Infectious mononucleosis,Burkitt lymphoma,B,
,Pathology,Hematology,Regarding Fat embolism syndrome what is true,Can occur before 12 hours,Fatal in over 80% of cases,Can produce clinical symptoms 5-10 days after injury,Less common in female,,B,
,Pathology,Hematology,A patient develops jaundice and hemolytic anemia after taking antimalarial medication. Laboratory tests show decreased activity of an enzyme responsible for protecting red blood cells from oxidative damage. Which enzyme deficiency is most likely?,Pyruvate kinase,Glucose-6-phosphate dehydrogenase (G6PD),Hexokinase,Glutathione reductase,Transketolase,B,
,Pathology,Hematology,"A 14-year-old boy presents with pallor, jaundice, and splenomegaly. Peripheral smear shows spherocytes, and osmotic fragility test is positive. Which of the following proteins is most likely defective?",Ankyrin,Spectrin,Band 3 protein,Glycophorin,Actin,B,
